sceneName,index,userAnswer,quizAnswer,response
Scenario1,21,"비정상, 이상 반응 발생","비정상, 이상 반응 발생","미세한 이상 신호가 있을 수 있으니, 투여 중 환자 상태를 계속 관찰하고 이상 반응 시 즉시 조치해야 합니다. 꼼꼼한 피부 확인이 안전한 투약의 기본입니다."
Scenario1,21,d,d,"“약물 투여 후 이상반응 확인이 필요합니다. 피부상태를 확인하세요.“ 신속한 재평가와 즉각적인 조치가 필요합니다. 이상반응을 정확히 인지하지 못하면 환아에게 심각한 위험이 초래될 수 있으므로, 의심되는 모든 증상에 대해 주의 깊게 관찰하고 적절히 대응해야 합니다."
Scenario1,22,주입 지속,주입 지속,"현재 이상 반응이 발생하지 않아 주입을 계속 진행해도 안전합니다. 주사 부위 피부 상태를 확인하면 감염이나 손상 여부를 알 수 있어 안전한 투약이 가능하며, 이상이 있는 부위는 피해야 합병증을 예방할 수 있습니다."
Scenario1,22,"주입 중단, 보고","주입 중단, 보고",부작용 발생 시 즉시 주입을 중단하고 담당자에게 보고하는 것은 환자 안전을 위한 필수 조치입니다. 이를 통해 이상 반응에 신속히 대응하고 추가 피해를 예방할 수 있습니다.
Scenario1,22,d,d,"”약물 투여 후 이상 반응이 발생한 경우 약물 투약을 일시 중단하고, 담당의에게 즉시 보고가 수행되어야 합니다.” 주입을 계속하면 약물이 주변 조직으로 유출되어 조직 손상, 괴사, 심각한 알레르기 반응과 같은 합병증을 일으킬 위험이 있습니다. 따라서 이상 징후가 나타나면 즉시 주입을 중단하고 담당 의사에게 알리는 것이 환자 안전을 위한 필수 조치입니다."
Scenario1,1101,300mg,300mg,"1회 투여량(mg) = 체중(kg) x 1회 용량(mg / kg)\n7.5kg x 40mg / kg = 300mg\n따라서 처방된 약물의 1회 투여량은 300mg입니다.\n""dose"" 단위를 확인하는 것이 중요하며, ""q 6hr""은 6시간마다 반복 투여한다는 의미이지만 1회 용량계산에는 직접 영향을 주지 않습니다."
Scenario1,1101,d,d,"1회 투여량(mg) = 체중(kg) x 1회 용량(mg / kg)\n7.5kg x 40mg / kg = 300mg\n따라서 처방된 약물의 1회 투여량은 300mg입니다.\n""dose"" 단위를 확인하는 것이 중요하며, ""q 6hr""은 6시간마다 반복 투여한다는 의미이지만 1회 용량계산에는 직접 영향을 주지 않습니다."
Scenario1,1102,307.5mg,307.5mg,"1회 투여량(mg) = 체중(kg) x 1회 용량(mg / kg)\n12.3kg x 25mg / kg = 307.5mg\n따라서 처방된 약물의 1회 투여량은 307.5mg입니다.\n""dose"" 단위를 확인하는 것이 중요하며, ""q 12hr""은 12시간마다 반복 투여한다는 의미이지만 1회 용량계산에는 직접 영향을 주지 않습니다."
Scenario1,1102,d,d,"1회 투여량(mg) = 체중(kg) x 1회 용량(mg / kg)\n12.3kg x 25mg / kg = 307.5mg\n따라서 처방된 약물의 1회 투여량은 307.5mg입니다.\n""dose"" 단위를 확인하는 것이 중요하며, ""q 12hr""은 12시간마다 반복 투여한다는 의미이지만 1회 용량계산에는 직접 영향을 주지 않습니다."
Scenario1,1103,348mg,348mg,"1회 투여량(mg) = 체중(kg) x 1회 용량(mg / kg)\n5.8kg x 60mg / kg = 348mg\n따라서 처방된 약물의 1회 투여량은 348mg입니다.\n""dose"" 단위를 확인하는 것이 중요하며, ""하루 3회 투여""는 투여 빈도를 나타내는 것으로 1회 용량 계산에는 직접 영향을 주지 않습니다."
Scenario1,1103,d,d,"1회 투여량(mg) = 체중(kg) x 1회 용량(mg / kg)\n5.8kg x 60mg / kg = 348mg\n따라서 처방된 약물의 1회 투여량은 348mg입니다.\n""dose"" 단위를 확인하는 것이 중요하며, ""하루 3회 투여""는 투여 빈도를 나타내는 것으로 1회 용량 계산에는 직접 영향을 주지 않습니다."
Scenario1,1121,9ml,9ml,"""1단계: 1회 투여량 계산, 1회 투여량(mg) = 체중(kg) x 1회 용량(mg / kg)\n6kg x 75mg / kg = 450mg\n2단계: 희석 후 농도 계산, 약물량: 0.5g = 500mg, 희석액량: 10ml\n희석 후 농도 = 500mg ÷ 10ml = 50mg / ml\n3단계: 주입할 용량 계산\n주입할 용량 (ml) = 필요한 약물용량(mg) ÷ 약물농도(mg / ml)\n450mg ÷ 50mg / ml = 9ml\n\n따라서 체중 6kg 환아에게 75mg / kg / dose를 투여하기 위해서는 희석된 용액 중 9ml를 주입해야 합니다. \""q 8hr\""은 8시간마다 반복 투여한다는 의미이지만 1회 용량 계산에는 직접 영향을 주지 않습니다"""
Scenario1,1121,d,d,"""1단계: 1회 투여량 계산, 1회 투여량(mg) = 체중(kg) x 1회 용량(mg / kg)\n6kg x 75mg / kg = 450mg\n2단계: 희석 후 농도 계산, 약물량: 0.5g = 500mg, 희석액량: 10ml\n희석 후 농도 = 500mg ÷ 10ml = 50mg / ml\n3단계: 주입할 용량 계산\n주입할 용량 (ml) = 필요한 약물용량(mg) ÷ 약물농도(mg / ml)\n450mg ÷ 50mg / ml = 9ml\n\n따라서 체중 6kg 환아에게 75mg / kg / dose를 투여하기 위해서는 희석된 용액 중 9ml를 주입해야 합니다. \""q 8hr\""은 8시간마다 반복 투여한다는 의미이지만 1회 용량 계산에는 직접 영향을 주지 않습니다"""
Scenario1,1122,4.8ml,4.8ml,"""1단계: 필요한 약물 용량 계산, 1회 투여량(mg) = 체중(kg) x 1회 용량(mg / kg)\n12kg x 40mg / kg = 480mg\n2단계: 희석 후 농도 계산\n약물량: 1g = 1000mg, 희석액량: 10ml\n 희석 후 농도 = 1000mg ÷ 10ml = 100mg / ml\n3단계: 주입할 용량 계산\n주입할 용량(ml) = 필요한 약물용량(mg) ÷ 약물농도 (mg / ml)\n480mg  ÷ 100mg / ml = 4.8ml\n\n따라서 체중 12kg 환아에게 40mg / kg / dose를 투여하기 위해서는 희석된 용액 중 4.8ml를 주입해야 합니다."""
Scenario1,1122,d,d,"""1단계: 필요한 약물 용량 계산, 1회 투여량(mg) = 체중(kg) x 1회 용량(mg / kg)\n12kg x 40mg / kg = 480mg\n2단계: 희석 후 농도 계산\n약물량: 1g = 1000mg, 희석액량: 10ml\n 희석 후 농도 = 1000mg ÷ 10ml = 100mg / ml\n3단계: 주입할 용량 계산\n주입할 용량(ml) = 필요한 약물용량(mg) ÷ 약물농도 (mg / ml)\n480mg  ÷ 100mg / ml = 4.8ml\n\n따라서 체중 12kg 환아에게 40mg / kg / dose를 투여하기 위해서는 희석된 용액 중 4.8ml를 주입해야 합니다."""
Scenario1,1123,3.5ml,3.5ml,"""1단계: 1일 총 투여량 계산, 1일 총 투여량(mg) = 체중(kg) x 1일 용량(mg / kg)\n 3.5kg x 150mg / kg = 525mg / day\n2단계: 희석 후 농도 계산, 약물량: 750mg, 희석액량: 5ml\n희석 후 농도 = 750mg ÷ 5ml = 150mg / ml\n3단계: 1일 총 주입 용량 계산\n주입할 용량(ml) = 필요한 약물용량(mg) ÷ 농도(mg / ml)\n525mg ÷ 150mg/ml = 3.5ml\n\n따라서 체중 3.5kg 환아에게 150mg / kg / day를 투여하기 위해서는 하루에 총 3.5ml를 주입해야 합니다."""
Scenario1,1123,d,d,"""1단계: 1일 총 투여량 계산, 1일 총 투여량(mg) = 체중(kg) x 1일 용량(mg / kg)\n 3.5kg x 150mg / kg = 525mg / day\n2단계: 희석 후 농도 계산, 약물량: 750mg, 희석액량: 5ml\n희석 후 농도 = 750mg ÷ 5ml = 150mg / ml\n3단계: 1일 총 주입 용량 계산\n주입할 용량(ml) = 필요한 약물용량(mg) ÷ 농도(mg / ml)\n525mg ÷ 150mg/ml = 3.5ml\n\n따라서 체중 3.5kg 환아에게 150mg / kg / day를 투여하기 위해서는 하루에 총 3.5ml를 주입해야 합니다."""
Scenario2,1,Celebyx 150mg amp,Celebyx 150mg amp,"“Celebyx 150mg amp는 응급상황(특히 뇌전증중첩증)에서 빠른 혈중 농도 도달을 목표로 IV(정맥주사)로 투여되는 항경련제이며, 비응급 상황에서는 IM(근육주사)로도 투여가 가능합니다.”"
Scenario2,1,Dilantin 250mg vial,Celebyx 150mg amp,"Dilantin 250mg은 주성분은 페니토인(Phenytoin)으로, 급성 경련/간질중첩증에 IV 또는 IM으로 투여하는 항경련제이나, 현재 처방된 약물이 아닙니다."
Scenario2,1,Ativan 4mg amp,Celebyx 150mg amp,"Ativan 4mg amp(성분명: Lorazepam)는 불안, 긴장, 우울 등 신경증 치료 또는 간질 지속상태에 사용되는 벤조디아제핀 계열 진정제입니다."
Scenario2,1,Diazepam 10mg amp,Celebyx 150mg amp,"Diazepam 10mg amp는 급성 불안, 경련 등에서 사용되는 진정·항불안제입니다."
Scenario2,1,Midazolam 5mg amp,Celebyx 150mg amp,"Midazolam 5mg amp는 단기간 작용하는 벤조디아제핀계 진정제로, 수술 전후 진정, 발작 중재, 불안 완화에 사용됩니다."
Scenario2,1,Luminal 100mg amp,Celebyx 150mg amp,"Luminal 100mg amp는 바르비투르산계 항경련제로 IV/IM 투여 가능하나, 현재 처방된 약물이 아닙니다."
Scenario2,1,Keppra 500mg vial,Celebyx 150mg amp,"Keppra 500mg vial은 레비티라세탐 성분 항경련제로 IV로 사용되지만, 현재 처방된 약물이 아닙니다."
Scenario2,1,Tegretol syrup,Celebyx 150mg amp,"Tegretol syrup은  카르바마제핀 경구 시럽제, 부분발작 및 삼차신경통 치료에 사용하며 정맥 투여 약물이 아닙니다."
Scenario2,1,Keppra oral soln 100mg,Celebyx 150mg amp,Keppra oral soln 100mg은  레비티라세탐 경구용 액제로 소아·성인 경련 치료에 사용하지만 정맥 투여 약물은 아닙니다.
Scenario2,1,Phenobarbital Tab 30mg,Celebyx 150mg amp,Phenobarbital Tab 30mg은 바르비투르산계 약물로 간질 및 기타 경련의 유지 치료에 경구 투여합니다. 하지만 정맥으로 투여될 약물이 아닙니다
Scenario2,2,1kg 당 20mg 투여,1kg 당 20mg 투여,"“1kg 당 20mg 투여“ Celebyx 20mg / kg / dose""는 체중 1kg당 Celebyx 20mg을 1회 투여하는 용량을 의미합니다."
Scenario2,2,1kg 당 20mg 하루 12시간 동안 투여,1kg 당 20mg 투여,1kg 당 20mg 하루 12시간 동안 투여 : 체중 1kg당 20mg 용량을 12시간 동안 투여한다는 의미입니다.
Scenario2,2,1kg 당 4mg 투여,1kg 당 20mg 투여,1kg 당 4mg 투여: 체중 1kg당 4mg을 1회 투여한다는 의미입니다.
Scenario2,2,1kg 당 150mg 투여,1kg 당 20mg 투여,"1kg 당 150mg 투여: 체중 1kg당 150mg을 1회 투여한다는 의미인데, 이 용량은 매우 높아 처방을 정확히 확인해야 합니다."
Scenario2,2,1kg 당 120mg 12시간 후에 투여,1kg 당 20mg 투여,1kg 당 20mg 12시간 후에 투여: 체중 1kg당 20mg을 첫 투여 이후 12시간 간격으로 추가 투여한다는 뜻입니다.
Scenario2,2,1회 4mg 하루 12시간 간격 투여,1kg 당 20mg 투여,"1회  4mg 하루 12시간 간격 투여: 1회 용량이 4mg이며, 12시간 간격으로 투여한다는 의미입니다."
Scenario2,2,1회 20mg 하루 12시간 동안 투여,1kg 당 20mg 투여,1회 20mg 하루 12시간 동안 투여: 1회 20mg을 12시간 간격으로 지속 투여한다는 뜻입니다.
Scenario2,2,1회 150mg 하루 12시간 간격 투여,1kg 당 20mg 투여,1회 150mg 하루 12시간 간격 투여: 1회 150mg 용량을 12시간 간격으로 투여한다는 뜻입니다.
Scenario2,2,1회 20mg 투여,1kg 당 20mg 투여,1회 20mg 투여: 한 번에 15mg을 투여한다는 의미입니다.
Scenario2,2,1회 4mg 투여,1kg 당 20mg 투여,1회 4mg 투여: 한 번에 4mg을 투여한다는 의미입니다.
Scenario2,3,9pm,9pm,"\n부하용량의 투여가 9AM에 투여되었으므로 유지용량(maintenance dose)은 ""loading 후 q12hr"" 처방에 따라 9PM에 투여됩니다. \n5Rights [정확한 환자(Right Patient), 정확한 약물 (Right Drug), 정확한 용량 (Right Dose), 정확한 투여  경로 (Right Route), 정확한 시간 (Right Time)] 중 하나로, 안전하고 효과적인 투약을 위해 반드시 지켜  져야 하는 기본 원칙입니다."
Scenario2,3,d,9pm,"\n부하용량의 투여가 9AM에 투여되었으므로 유지용량(maintenance dose)은 ""loading 후 q12hr"" 처방에 따라 9PM에 투여됩니다. \n5Rights [정확한 환자(Right Patient), 정확한 약물 (Right Drug), 정확한 용량 (Right Dose), 정확한 투여  경로 (Right Route), 정확한 시간 (Right Time)] 중 하나로, 안전하고 효과적인 투약을 위해 반드시 지켜  져야 하는 기본 원칙입니다."
Scenario2,3,d,d,"\n부하용량의 투여가 9AM에 투여되었으므로 유지용량(maintenance dose)은 ""loading 후 q12hr"" 처방에 따라 9PM에 투여됩니다. \n5Rights [정확한 환자(Right Patient), 정확한 약물 (Right Drug), 정확한 용량 (Right Dose), 정확한 투여  경로 (Right Route), 정확한 시간 (Right Time)] 중 하나로, 안전하고 효과적인 투약을 위해 반드시 지켜  져야 하는 기본 원칙입니다."
Scenario2,4,포스페니토인 나트륨 (Fosphenytoin Sodium),포스페니토인 나트륨 (Fosphenytoin Sodium),포스페니토인 나트륨(Fosphenytoin sodium)은 응급 뇌전증 발작 치료에 사용되는 정맥 또는 근육주사형 항경련제입니다.
Scenario2,4,페니토인나트륨 (Phenytoin sodium),포스페니토인 나트륨 (Fosphenytoin Sodium),"Phenytoin sodium (페니토인 나트륨): 만성 및 급성 발작 치료에 사용되며, 경구 또는 주사로 투여 가능하지만 본 약물의 성분과 다릅니다."
Scenario2,4,로라제팜 (Lorazepam),포스페니토인 나트륨 (Fosphenytoin Sodium),"Lorazepam (로라제팜):  벤조디아제핀계 진정제/항경련제, 급성 경련 및 불안 치료에 활용되나 본 약물과는 관련 없습니다."
Scenario2,4,디아제팜 (Diazepam),포스페니토인 나트륨 (Fosphenytoin Sodium),"Diazepam (디아제팜): 벤조디아제핀 계열의 진정제 및 항경련제로, 빠른 경련 중재와 근육이완에 사용됩니다. 하지만 본 약물과는 성분이 다릅니다."
Scenario2,4,미다졸람 (Midazolam),포스페니토인 나트륨 (Fosphenytoin Sodium),"Midazolam (미다졸람):  진정·항경련제, 수술 전후 불안 완화 및 발작 치료에 사용되지만 본 약물과는 성분이 다릅니다."
Scenario2,4,페노바르비탈 (Phenobarbital),포스페니토인 나트륨 (Fosphenytoin Sodium),"Phenobarbital (페노바르비탈):  바르비투르산계 항경련제, 경구 및 주사 투여 가능하나 본 약물 성분이 아닙니다."
Scenario2,4,레베티라제탐 (Levetiracetam),포스페니토인 나트륨 (Fosphenytoin Sodium),"Levetiracetam (레베티라세탐): 다양한 경련의 치료에 사용되는 항경련제이나, 본 약물과 성분이 다릅니다."
Scenario2,4,라코사미드 (Lacosamide),포스페니토인 나트륨 (Fosphenytoin Sodium),"Lacosamide (라코사미드):  부분발작 치료에 쓰이는 항경련제, 주사·경구로 투여 가능하나 본 약물의 성분이 아닙니다."
Scenario2,5,예 반드시 희석 후 투여해야 합니다.,예 반드시 희석 후 투여해야 합니다.,"Celebyx는 약물의 혈관 자극 및 조직 손상 방지, 적정 농도 유지와 약물의 안전성, 정확한 용량 및 주입 속도 조절을 위해 정맥주사 전에 생리식염수 또는 5% 포도당주사액에 희석하여 주입하는 것이 필수적입니다 "
Scenario2,5,"아니오, 희석 없이 바로 투여한다.",예 반드시 희석 후 투여해야 합니다.,"Celebyx는 반드시 희석 후 투여해야 합니다. 희석하지 않으면 혈관 자극과 조직 손상을 유발할 수 있으며, 적정 농도 유지가 어렵고 정확한 주입 속도 조절이 불가능합니다. 생리식염수 또는 5% 포도당주사액으로 희석하여 안전하게 투여해야 합니다."
Scenario2,6,"적합, 약물의 유효기간은 정상입니다.","적합, 약물의 유효기간은 정상입니다.",유효기간이 지난 약물은 효과 저하나 안전성 문제를 야기할 수 있으므로 반드시 확인해야 합니다.
Scenario2,6,부적합. 약물의 유효기간이 만료되었습니다.,"적합, 약물의 유효기간은 정상입니다.","""약물의 유효기간이 지난 경우 제조사에서 보증하는 품질과 효능 유지 기간을 초과한 것으로, 약효가 감소하거나 변질되어 안전성과 효과가 보장되지 않으므로 투약이 금지됩니다. 따라서 환아에게 위해를 미칠 위험을 방지하기 위해 반드시 유효기간을 확인하고, 만료된 약물은 사용하지 않아야 합니다."""
Scenario2,6,부적합. 약물의 유효기간이 만료되었습니다.,부적합. 약물의 유효기간이 만료되었습니다.,유효기간이 지난 약물은 효과 저하나 안전성 문제를 야기할 수 있으므로 반드시 확인해야 합니다.
Scenario2,6,d,d,"""약물의 유효기간이 지난 경우 제조사에서 보증하는 품질과 효능 유지 기간을 초과한 것으로, 약효가 감소하거나 변질되어 안전성과 효과가 보장되지 않으므로 투약이 금지됩니다. 따라서 환아에게 위해를 미칠 위험을 방지하기 위해 반드시 유효기간을 확인하고, 만료된 약물은 사용하지 않아야 합니다."""
Scenario2,7,"적합, 용기가 개봉되지 않고 밀봉이 되어있으며 이상 여부 없습니다.","적합, 용기가 개봉되지 않고 밀봉이 되어있으며 이상 여부 없습니다.","적합합니다. 용기가 개봉되지 않고 밀봉되어 있으며 이상이 없습니다. 이 확인은 약물이 안전하게 보관되고 투여 준비가 완료된 상태임을 검증하는 절차로, 환아 안전을 확보하는 데 매우 중요한 과정입니다"
Scenario2,7,"부적합, 앰플에 미세한 균열(crack)이나 파손이 있습니다.","부적합, 앰플에 미세한 균열(crack)이나 파손이 있습니다.","약물과 용기의 이상 유무를 확인하는 절차로, 용기가 밀봉되고 균열, 변색, 침전물이 없으면 약물이 안전하게 보관되어 안전한 투약이 가능합니다. 이러한 점검은 약물 무결성과 환아 안전을 확보하는 데 필수적입니다."
Scenario2,7,"부적합, 앰플 내에 침전물이나 입자가 보입니다.","부적합, 앰플 내에 침전물이나 입자가 보입니다.","약물과 용기의 이상 유무를 확인하는 절차로, 용기가 밀봉되고 균열, 변색, 침전물이 없으면 약물이 안전하게 보관되어 안전한 투약이 가능합니다. 이러한 점검은 약물 무결성과 환아 안전을 확보하는 데 필수적입니다."
Scenario2,7,"부적합, 앰플 표면의 라벨이 훼손되어 있습니다.","부적합, 앰플 표면의 라벨이 훼손되어 있습니다.","약물과 용기의 이상 유무를 확인하는 절차로, 용기가 밀봉되고 균열, 변색, 침전물이 없으면 약물이 안전하게 보관되어 안전한 투약이 가능합니다. 이러한 점검은 약물 무결성과 환아 안전을 확보하는 데 필수적입니다."
Scenario2,7,"부적합, 앰플의 변색이 관찰됩니다.","부적합, 앰플의 변색이 관찰됩니다.","약물과 용기의 이상 유무를 확인하는 절차로, 용기가 밀봉되고 균열, 변색, 침전물이 없으면 약물이 안전하게 보관되어 안전한 투약이 가능합니다. 이러한 점검은 약물 무결성과 환아 안전을 확보하는 데 필수적입니다."
Scenario2,7,"부적합, 약물의 유효기간이 만료됐습니다.","부적합, 약물의 유효기간이 만료됐습니다.","약물과 용기의 이상 유무를 확인하는 절차로, 용기가 밀봉되고 균열, 변색, 침전물이 없으면 약물이 안전하게 보관되어 안전한 투약이 가능합니다. 이러한 점검은 약물 무결성과 환아 안전을 확보하는 데 필수적입니다."
Scenario2,7,d,d,"약물과 용기의 이상 유무를 확인하는 절차로, 용기가 밀봉되고 균열, 변색, 침전물이 없으면 약물이 안전하게 보관되어 안전한 투약이 가능합니다. 이러한 점검은 약물 무결성과 환아 안전을 확보하는 데 필수적입니다."
Scenario2,8,140mg,140mg,"1. 체중과 투여용량 확인 : 체중: 7kg , 1회 부하용량: 20mg / kg / dose \n2. 1회 투여랑(mg) = 체중(kg) x 부하용량(mg / kg) \n3. 계산하기 : 7kg x 20mg / kg = 140mg \n4. 체중 7kg인 환아에게 1회 투여해야 할 Celebyx 부하용량은 140mg입니다."
Scenario2,8,d,d,"1. 체중과 투여용량 확인 : 체중: 7kg , 1회 부하용량: 20mg / kg / dose \n2. 1회 투여랑(mg) = 체중(kg) x 부하용량(mg / kg) \n3. 계산하기 : 7kg x 20mg / kg = 140mg \n4. 체중 7kg인 환아에게 1회 투여해야 할 Celebyx 부하용량은 140mg입니다."
Scenario2,9,28mg,28mg,"체중 7kg인 환아에게 유지용량 4mg / kg / dose의 q 12hr 처방시, 1회 투여량은 다음과 같이 계산합니다.\n체중(kg)과 1회 용량(mg/kg)를 곱합니다.\n7kg x 4mg / kg = 28mg, 따라서 1회 투여량은 28mg입니다."
Scenario2,9,d,d,"체중 7kg인 환아에게 유지용량 4mg / kg / dose의 q 12hr 처방시, 1회 투여량은 다음과 같이 계산합니다.\n체중(kg)과 1회 용량(mg / kg)를 곱합니다.\n7kg x 4mg / kg = 28mg, 따라서 1회 투여량은 28mg입니다."
Scenario2,10,1.9ml,1.9ml,"1. 체중과 1회 투여용량으로 계산된 부하용량이 140mg입니다.\n2. 약물 농도는 Celebyx 2ml에 150mg으로, 1ml당 75mg / ml입니다.\n3. 용량(ml) = 투여할 부하용량 (mg) ÷ 약물농도 (mg / ml), \n - 용량(ml) = 140mg ÷ 75mg / ml = 1.866... ml, 소수점 첫째 자리까지 반올림하면 1.9ml가 됩니다.\n4. 주사기에 1.9ml의 Celebyx를 담아 준비하면 됩니다."
Scenario2,10,d,d,"1. 체중과 1회 투여용량으로 계산된 부하용량이 140mg입니다.\n2. 약물 농도는 Celebyx 2ml에 150mg으로, 1ml 당 75mg / ml입니다.\n3. 용량(ml) = 투여할 부하용량 (mg) ÷ 약물농도 (mg / ml), \n- 용량(ml) = 140mg ÷ 75mg / ml = 1.866... ml, 소수점 첫째 자리까지 반올림하면 1.9ml가 됩니다.\n4. 주사기에 1.9ml의 Celebyx를 담아 준비하면 됩니다."
Scenario2,11,0.9% 생리식염수 Normal saline(Sodium Chloride 0.9%),0.9% 생리식염수 Normal saline(Sodium Chloride 0.9%),"Celebyx는 원액 직접 주입 시 심한 혈관 자극과 정맥염을 유발하고, 고농도 급속 주입으로 인한 저혈압, 부정맥 등 심각한 심혈관계 부작용이 발생할 수 있습니다"
Scenario2,11,d,d,"선택한 용액은 Celebyx의 권장 희석 용액이 아닙니다. \nCelebyx는 0.9% 생리식염수 또는 5% 포도당주사액으로만 희석 가능합니다. \n부적절한 용액 사용 시 약물 침전, 혈관 자극 증가, 심혈관계 부작용 위험이 높아지므로 반드시 지정된 희석용액만 사용해야 합니다."
Scenario2,12,10ml,10ml,희석할 용액의 용량은 투여할 약물 용량과 약물 농도뿐만 아니라 처방 지침에 따라 정확히 맞춰야 합니다.
Scenario2,12,d,d,Celebyx의 희석용액 용량이 잘못되었습니다. \n처방지침에 따라 희석 용액 용량은 10ml(cc)로 정확히 맞춰야 합니다. \n투여할 약물 용량과 약물 농도뿐만 아니라 처방지침을 다시 한번 확인해 주세요.”
Scenario2,13,23.8ml/hr,23.8ml/hr,이미지를 참고하세요.
Scenario2,13,d,d,“희석된 부하용량 투여를 위한 Syringe pump 주입 시간계산이 올바르지 않습니다.“ \n이미지를 참고하세요.
Scenario2,14,62.3ml/hr,62.3ml/hr,이미지를 참고하세요.
Scenario2,14,d,d,“희석된 유지용량 투여를 위한 Syringe pump 주입 시간계산이 올바르지 않습니다.“ \n이미지를 참고하세요.
Scenario2,15,[1번 : 손바닥] -> [2번 : 손등] -> [3번 : 손깍지] -> [4번 : 손가락] -> [5번 : 엄지손가락] -> [6번 : 손톱 밑],[1번 : 손바닥] -> [2번 : 손등] -> [3번 : 손깍지] -> [4번 : 손가락] -> [5번 : 엄지손가락] -> [6번 : 손톱 밑],"투약 준비 전 감염 예방을 위한 올바른 손 씻기 6단계는 다음과 같습니다:\n1) 손바닥과 손바닥을 서로 마주 대고 문질러 줍니다.\n2) 손등과 손바닥을 마주 대고 문질러 줍니다.\n3) 손바닥을 마주 잡고 손깍지를 낀 상태로 문질러 줍니다.\n4) 손가락을 마주 잡고 서로 문질러 줍니다.\n5) 엄지손가락을 다른 손바닥으로 돌려주며 문질러 줍니다.\n6) 손톱 밑까지 깨끗하게 문질러 줍니다.\n이 과정은 흐르는 물과 비누를 사용하며, 최소 30초 이상 실시하는 것이 중요합니다.\n손 구석구석, 특히 손가락 사이와 손톱 밑까지 깨끗이 씻는 것이 감염 예방에 효과적입니다."
Scenario2,15,d,d,"손 씻기 순서를 지키지 않으면 손 구석구석이 제대로 세정되지 않아 세균이나 바이러스가 남아 감염 예방 효과가 떨어질 수 있으니, 반드시 올바른 순서대로 손을 씻어 주세요.“\n투약 준비 전 감염 예방을 위한 올바른 손 씻기 6단계는 다음과 같습니다: \n1) 손바닥과 손바닥을 서로 마주 대고 문질러 줍니다.\n2) 손등과 손바닥을 마주 대고 문질러 줍니다.\n3) 손바닥을 마주 잡고 손깍지를 낀 상태로 문질러 줍니다.\n4) 손가락을 마주 잡고 서로 문질러 줍니다.\n5) 엄지손가락을 다른 손바닥으로 돌려주며 문질러 줍니다.\n6) 손톱 밑까지 깨끗하게 문질러 줍니다.\n이 과정은 흐르는 물과 비누를 사용하며, 최소 30초 이상 실시하는 것이 중요합니다. 손 구석구석, 특히 손가락 사이와 손톱 밑까지 깨끗이 씻는 것이 감염 예방에 효과적입니다."
Scenario2,16,왼쪽 라벨이 올바른 라벨 입니다.,왼쪽 라벨이 올바른 라벨 입니다.,"약물혼합 후 라벨에는 다음과 같은 정보가 포함됩니다. \n대상자 정보: 환아 이름, 등록번호, 나이 \n약물명: 혼합한 약물의 정확한 명칭 \n사용한 희석제 \n용량 / 농도: 총 함유량과 1회 투여량 \n투여방법: IV, IM 등 필요한 투여경로 \n투여날짜, 투여시간"
Scenario2,16,d,d,"약물혼합 후 라벨에는 다음과 같은 정보가 포함됩니다. \n대상자 정보: 환아 이름, 등록번호, 나이 \n약물명: 혼합한 약물의 정확한 명칭 \n사용한 희석제 \n용량 / 농도: 총 함유량과 1회 투여량 \n투여방법: IV, IM 등 필요한 투여경로 \n투여날짜, 투여시간"
Scenario2,18,최부르/240349,최부르/240349,"환아 이름과 등록번호가 정확히 일치합니다.\n 확인이 완료되었으며, 안전한 투약을 진행하시기 바랍니다. \n정확한 환자 확인은 5Rights [정확한 환자(Right Patient), 정확한 약물 (Right Drug), 정확한 용량 (Right Dose), 정확한 투여 경로 (Right Route), 정확한 시간 (Right Time)] 중 하나로, 안전하고 효과적인 투약을 위해 반드시 지켜져야 하는 기본 원칙입니다."
Scenario2,18,d,d,"환아 이름 또는 등록번호가 일치하지 않습니다. 다시 확인해 주시기 바랍니다. \n정확한 환자 확인은 5Rights [정확한 환자(Right Patient), 정확한 약물 (Right Drug), 정확한 용량 (Right Dose), 정확한 투여 경로 (Right Route), 정확한 시간 (Right Time)] 중 하나로, 안전하고 효과적인 투약을 위해 반드시 지켜져야 하는 기본 원칙입니다."
Scenario2,20,[1번 : 손바닥] -> [2번 : 손등] -> [3번 : 손깍지] -> [4번 : 손가락] -> [5번 : 엄지손가락] -> [6번 : 손톱 밑],[1번 : 손바닥] -> [2번 : 손등] -> [3번 : 손깍지] -> [4번 : 손가락] -> [5번 : 엄지손가락] -> [6번 : 손톱 밑],"투약 준비 전 감염 예방을 위한 올바른 손 씻기 6단계는 다음과 같습니다:\n1) 손바닥과 손바닥을 서로 마주 대고 문질러 줍니다.\n2) 손등과 손바닥을 마주 대고 문질러 줍니다.\n3) 손바닥을 마주 잡고 손깍지를 낀 상태로 문질러 줍니다.\n4) 손가락을 마주 잡고 서로 문질러 줍니다.\n5) 엄지손가락을 다른 손바닥으로 돌려주며 문질러 줍니다.\n6) 손톱 밑까지 깨끗하게 문질러 줍니다.\n이 과정은 흐르는 물과 비누를 사용하며, 최소 30초 이상 실시하는 것이 중요합니다.\n손 구석구석, 특히 손가락 사이와 손톱 밑까지 깨끗이 씻는 것이 감염 예방에 효과적입니다."
